,Id,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,1stFlrSF,2ndFlrSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MoSold,YrSold,SalePrice,LogSalePrice,YrMoSold,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Gtl,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,ExterCond_Ex,ExterCond_Fa,ExterCond_Gd,ExterCond_Po,ExterCond_TA,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtQual_Ex,BsmtQual_Fa,BsmtQual_Gd,BsmtQual_TA,BsmtCond_Fa,BsmtCond_Gd,BsmtCond_Po,BsmtCond_TA,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_ALQ,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_ALQ,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HeatingQC_Ex,HeatingQC_Fa,HeatingQC_Gd,HeatingQC_Po,HeatingQC_TA,CentralAir_N,CentralAir_Y,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,Functional_Maj1,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,FireplaceQu_Ex,FireplaceQu_Fa,FireplaceQu_Gd,FireplaceQu_Po,FireplaceQu_TA,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,GarageQual_Ex,GarageQual_Fa,GarageQual_Gd,GarageQual_Po,GarageQual_TA,GarageCond_Ex,GarageCond_Fa,GarageCond_Gd,GarageCond_Po,GarageCond_TA,PavedDrive_N,PavedDrive_P,PavedDrive_Y,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,Condition_Norm,Condition_Not_Norm,Exterior_VinylSd,Exterior_HdBoard,Exterior_MetalSd,Exterior_Wd Sdng,Exterior_Plywood,Exterior_Other,Exterior_CemntBd,Exterior_BrkFace,Basement,WoodDeck,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,pca_21,pca_22,pca_23,pca_24,pca_25,pca_26,pca_27,pca_28,pca_29,pca_30,pca_31,pca_32,pca_33,pca_34,pca_35,pca_36,pca_37,pca_38,pca_39,pca_40,pca_41,pca_42,pca_43,pca_44,pca_45,pca_46,pca_47,pca_48,pca_49
744,745.0,120,41.0,5395.0,8,5,1993.0,1993.0,0.0,733.0,0.0,604.0,1337.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,5.0,1.0,1993.0,2.0,462.0,96.0,0.0,70.0,168.0,0.0,0.0,10.0,2008.0,180000.0,12.100712129872347,733316.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,-5117.462697743374,353.6779391146477,360.70838118324855,-114.891695731002,-81.66919640168072,89.68965582654084,-93.41757208388934,17.485441932961667,11.868454250046234,62.30449245729884,-6.651299869977337,-14.307957558935371,73.01289046465081,-20.516200508461164,164.31783846384243,36.88631899575399,-16.238799846882753,-9.627321198034632,-2.851487063426352,3.5051642589872394,-0.42179509367624307,-1.2675256243128967,-0.21007163753594937,-0.5568865228160836,-1.4771613149212535,-0.4070460979075548,-0.21581454958121202,-0.6242318984270457,0.004689713435884664,0.3055185954221654,0.004108928604889232,-0.4712408308145695,-0.9224787178171774,0.20934145823887546,-0.13544224517588455,0.033168798617770605,0.8715415993292626,0.5536366974779741,-0.020980917781471715,-0.16579996276301306,-0.19795028629246406,0.30287149782265305,-0.11438346112846168,-0.007560683675623336,-0.46820177222643117,0.5857918721435985,-0.2067991144627241,0.19371628665347848,-0.08731387784468661,-0.18690889308517408
745,746.0,60,69.0,8963.0,8,9,1976.0,1996.0,289.0,575.0,80.0,487.0,1175.0,1540.0,0.0,1.0,3.0,1.0,4.0,1.0,11.0,2.0,1994.0,2.0,831.0,0.0,204.0,0.0,0.0,0.0,0.0,7.0,2008.0,299800.0,12.610870864650634,733224.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-1547.8477848131786,-107.28442314395971,-494.066548726714,1155.6884720613036,101.11525186692883,-125.29032548452756,-54.462350619403026,-135.43009716024747,114.86933084228264,-74.51322438188517,59.260426064045284,-40.12292566864442,-32.20235786681633,-7.520395585019811,-13.33484474362705,17.61369323857875,-18.76689003840886,0.7850562159139371,6.439044001979892,0.09032532324843019,-0.49055941175770035,0.6155747630999541,-3.790098329676113,-0.02086476155856354,-0.006299311712109081,-0.03621326329027838,0.6198759482005873,1.093056665489811,-0.25734931584586224,-0.6907632728015106,-1.3228241769032363,-0.2100402340286844,-0.15747782912684394,0.38197454586526053,-0.6842366020384198,-0.2859399166035436,-0.6307310296447186,0.40213982327979353,1.0615632184421984,-1.416845547071706,0.48031826598911953,-0.268126267262068,-0.20564846900735312,0.12707483836791975,-0.6069538942982768,0.4471711775760446,0.5172608193354505,-0.2793363678036598,0.4186955762883303,0.30077170390282704
746,747.0,60,69.0,8795.0,7,5,2000.0,2000.0,0.0,300.0,0.0,652.0,980.0,1276.0,0.0,0.0,2.0,1.0,4.0,1.0,8.0,1.0,2000.0,2.0,554.0,224.0,54.0,0.0,0.0,0.0,0.0,4.0,2009.0,236000.0,12.371587084007746,733498.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,-1722.7565517135179,-399.05502869121113,-495.6822926164407,709.313223047746,-0.4542475498822491,74.62296906026761,-168.5727895395304,118.14294990768651,-23.358309184953587,-0.8260766750102039,-35.07401516836012,-22.278100566061216,-22.944559419775732,-7.706418517632414,4.220884405131763,-23.620549624407477,-4.905585812114844,-8.093595466232241,-1.7268308792328675,-2.751376915040673,-0.98399051358797,-0.30307502222211025,0.4061095382129674,0.38987466866676784,-0.4018368773364497,0.029936577508454493,0.473315437782322,0.0751717029732025,-0.5538703783087104,-0.20653356034055131,-0.16706114322917492,-0.6349941482894723,-0.29646220972651766,-0.13767055512418278,-0.34523049238990955,-0.4903735503711547,-0.2740252587805593,0.18117206311324568,0.2847702859385529,0.126127725689798,0.4521396711100867,0.1667398788866869,-0.11141355760386677,-0.169246865661158,0.3511628261752426,0.4748996806274334,0.007935334739752272,0.18357151408913452,0.09429674456283364,-0.06980872143151007
747,748.0,70,65.0,11700.0,7,7,1880.0,2003.0,0.0,0.0,0.0,1240.0,1320.0,1320.0,0.0,0.0,1.0,1.0,4.0,1.0,8.0,1.0,1950.0,4.0,864.0,181.0,0.0,386.0,0.0,0.0,0.0,5.0,2009.0,265979.0,12.491172637278908,733528.0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1183.9191501269645,-933.3615344133078,15.894891268890142,899.5769971992207,92.13354258784558,-28.514478842875427,-303.6283148701547,2.440001393007776,-19.879334622628697,332.970564717722,164.27647543102103,107.7948452876769,20.19746107388941,-43.57565120075906,-1.1694922828866086,24.946066724179882,-23.024403599891688,38.32586809443876,8.354144867462509,-1.3650821941005464,-1.0162705355250166,-0.7861733630648957,0.6607459083367756,1.0783064387156343,-0.9321735927735468,-0.9474010006144248,0.6034354541161795,-0.677267230574481,0.609032767128605,-0.8105813388098745,-0.15419511661207286,-0.475765723707046,0.5865267140035888,1.220064108491763,-0.5561967950826613,0.018199950222896794,0.3234470611796436,-1.3203474056075968,0.30260251734070936,0.36493505985882807,0.6372230305954559,-0.06617868086875654,-0.17869228372323565,0.6267733759575784,0.42752312098519474,-0.1717164321571585,-0.16360969142230003,-0.16986946180283213,0.06038518462295798,-1.1638014990509171
748,749.0,20,59.0,10593.0,7,5,1996.0,1996.0,338.0,919.0,0.0,801.0,1720.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,7.0,1.0,1996.0,2.0,527.0,240.0,56.0,154.0,0.0,0.0,0.0,3.0,2010.0,260400.0,12.46997418931655,733832.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,87.383736782813,419.03865036396104,741.0643068965231,133.82660876744296,-72.37949779862262,46.985907533850245,159.91419750423427,99.22348280178672,-40.18697308228907,101.71100313032923,101.82512635427187,33.78193668784059,-2.1575201457143467,-20.109095230004584,11.345942150387708,-39.685379733238705,-21.040026036802377,-8.290390073284689,-1.9877810464311676,-3.3831540440459755,-1.8894275404779493,0.3368415244408653,-0.013491917695209946,-0.32616202985852727,-0.9483926394759329,0.4623787679930065,0.17024752046841787,0.08367299188340283,-0.8272165268394633,-0.7327848217547019,-0.7927750639451833,-0.24934454728109867,-0.5942866634639188,0.31701430579499873,-0.448583349958529,-0.4202339617846651,-0.5022530953697151,0.024592037811760406,-0.007325325621073508,0.28613720156185707,-0.08014417258916921,0.17853860203148988,-0.11695139741336287,0.10770170343805563,0.3454887919521274,0.5180784382776265,-0.14004851866414084,0.09522435861243163,0.08161078738711808,0.012276569067897349
749,750.0,50,50.0,8405.0,4,3,1945.0,1950.0,0.0,0.0,0.0,0.0,1088.0,441.0,0.0,0.0,2.0,0.0,4.0,1.0,9.0,0.0,1945.0,1.0,240.0,92.0,0.0,185.0,0.0,0.0,0.0,4.0,2009.0,98000.0,11.49272275765271,733498.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,-2117.735108095428,-36.785272771778516,-505.2685318097077,-224.4526328287995,335.22059825033773,133.2079354016529,58.005148168403764,-158.80147786617235,-347.92975447228065,94.30783570592034,90.24910329469895,39.21803167204117,-5.511727566249339,-9.438604094836975,7.345171930590597,-28.834106462824835,-14.05348600940116,-29.23446782306052,-12.886286692461832,-2.574198318393006,-1.0032923983622788,2.2401523455860177,2.34218442160061,-1.8067538970546562,0.2422570662951877,0.8420343380720421,0.36017797285567527,-0.3927597724565568,-0.032965944438382154,0.6221797054998008,-0.23128209825797766,-0.44208792319356743,0.30216701052559686,0.12181297404488635,-0.1631593264396721,0.32498975161151017,0.18045537294723202,0.008319122635575703,0.79220359649634,-0.3193015916856654,0.03731401130494187,-0.4431154009583094,-0.3816725075723818,0.04889501447233196,-0.27761831067978354,-0.09715689586382605,-0.33818383925005147,0.2827044264468591,0.8229336996798713,0.1362255568849388
750,751.0,50,55.0,8800.0,4,7,1910.0,2004.0,0.0,0.0,0.0,576.0,792.0,348.0,0.0,0.0,1.0,0.0,3.0,1.0,7.0,0.0,1980.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,6.0,2010.0,96500.0,11.477298287327077,733924.0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-1727.518683061792,-420.74480601764134,-356.8680122070566,-367.45967463066467,-59.63682685489928,268.0455899179413,137.37004883271857,-29.100472592129528,-8.66558117361056,-128.146629167591,80.6438742871992,-17.633002270671604,-17.692590839843202,7.069617049399015,-2.7897743146445584,1.5660199099499585,-10.776808267930774,40.629197611095364,28.818193019462267,-0.6697071761088629,-1.8902638407900645,1.129846187887074,0.4299971784219951,-0.23441145612650424,-0.2130170078355771,-0.18474915886502288,0.26080890852181954,-0.06898955623403467,-0.028502939490194727,0.20513502385881935,-0.01776122235086047,1.3158852990275773,0.17387839525881235,-0.11934734554262014,0.11379910570119235,-0.05942839521356844,0.6141420789943745,-0.29375475003395873,-0.796681837934351,-0.24295745186050938,0.30291657530376503,-0.07661833016810113,0.15239213451816938,-0.22412489470243213,-0.03739667951086613,0.09921838719285643,-0.2758208714311849,-0.22548815359012844,0.8445169104708652,0.7361553787686125
751,752.0,60,69.0,7750.0,7,5,2003.0,2003.0,0.0,0.0,0.0,660.0,660.0,660.0,0.0,0.0,2.0,1.0,3.0,1.0,6.0,0.0,2003.0,2.0,400.0,0.0,48.0,0.0,0.0,0.0,0.0,8.0,2007.0,162000.0,11.99535161421452,732889.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,-2776.73695102859,-539.5919646545193,-464.0143034657385,-26.59752845757012,-99.68439891838038,-37.88923156031091,-60.461576692921845,-28.39342438740542,58.58466663941218,-29.738938176316253,-18.02456120773825,-29.5366351327405,-6.977771648834817,8.027222220766355,11.14277954653358,-44.654809079109526,5.089482638829782,-0.6167276856683434,-1.2428122170568097,1.7906026146261274,0.6155547709073635,-0.49271264290385874,0.18135593693651245,-0.5009470847722788,0.0674767096662368,0.08033873126281028,-0.5836387441179287,-0.14313295700411058,-0.4245872530051315,-0.299224374344802,-0.09034673560423381,0.12424890784372448,-0.3554767382935895,-0.1266133543434388,-0.12075206052602547,-0.4310261256752983,0.35826644166509175,-0.12202262371861025,0.4926476003469398,0.460121264678576,0.012304902434191226,0.4531083282284089,-0.3229819816645342,-0.0926604522123707,0.29910520502995175,-0.04177266278299776,0.46328869145537754,0.1685374889275824,-0.025861042051796544,0.02289850890598994
752,753.0,20,79.0,9236.0,6,5,1997.0,1997.0,0.0,1200.0,0.0,279.0,1494.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,6.0,0.0,1997.0,2.0,576.0,168.0,27.0,0.0,0.0,0.0,0.0,7.0,2006.0,217000.0,12.287652632522597,732493.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,-1269.8301481014073,894.2395382642463,323.88189131437036,15.174900783070456,-75.54617822257582,66.33508957973261,-161.599758409166,50.74597266289808,-16.2569145119368,12.69487160400441,-23.90803831113631,-18.338431683072315,-24.184768883809394,-7.619034974280473,-0.736833267800282,-20.478342816359927,-0.017192498948582893,-0.6725870659939377,1.800442061602205,0.8811105683498618,1.8687988930193586,0.21535177058601224,0.4840596081061738,0.48186784632695523,-0.7549408168178721,1.4003209586971241,0.2641590130637073,-0.4015674747507462,0.26127006421887405,0.3609556074714527,-0.27056508203794405,-0.23416384487024308,-0.19687257484906073,-0.9964810370531109,-0.2114939159531621,0.17869006987820235,-0.06560439686940635,-0.012572267715016638,-0.09775180678896776,-0.6620693419229311,-0.2098143251016678,0.463411145445516,0.09852080095569368,0.7229911105894045,-0.34738619805653814,-0.15480698286302194,0.46465151201561034,-0.05672191230511284,-0.500746328736274,0.2532692113090568
753,754.0,60,80.0,10240.0,8,5,2005.0,2005.0,178.0,0.0,0.0,1030.0,1038.0,1060.0,0.0,0.0,2.0,1.0,3.0,1.0,8.0,1.0,2005.0,3.0,878.0,192.0,52.0,0.0,0.0,0.0,0.0,3.0,2006.0,275500.0,12.526342907575106,732371.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,-279.216412951867,-771.8873017314835,-123.03138166804484,628.4103204996577,0.669377611868036,-293.68600198974576,-143.18646336912434,61.58019664831938,-17.50287261212099,16.05034561271318,-25.775449461956004,-14.038148841386123,-11.526769782636709,2.3229709958856626,-1.37923841262916,-7.923210240041999,2.7593175872825118,-0.8015460313039622,-2.9076009295241794,-3.3678421001239403,2.0620142212269736,-0.41196015944612757,0.170886709955122,-0.05928786239146033,0.11870336843142272,-0.5239251621409481,-0.9543940904830417,0.3410824912171093,0.392918439665616,0.7543625580482927,-0.4587379762373014,0.049055971302265085,0.5175031139420196,-0.08872468579172962,0.3160733740928404,0.10715601416059474,0.9184309106800246,-0.11821498140447685,-0.035750302634423886,-0.3997989143639267,0.4238097152339172,-0.7103915132936076,0.3608599676723065,0.5767797156291976,0.06648725725546098,-0.1405486446698684,-0.1352529495309638,-0.09806426745605426,0.2835129745382562,-0.3068764446750064
754,755.0,20,61.0,7930.0,6,8,1969.0,2005.0,0.0,439.0,472.0,115.0,1026.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,5.0,0.0,1969.0,2.0,440.0,171.0,48.0,0.0,0.0,0.0,0.0,7.0,2009.0,156000.0,11.957611286231675,733589.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,-2588.2146818896854,352.25842648589395,-181.27951167556594,-425.4116929543169,379.71976673309234,-101.41972278908808,-17.354303333187172,155.5336143431827,135.45733253210142,-17.37754805244027,6.005843974270981,-22.155384509522666,-30.852962155395037,2.8969898905105484,-0.08435542433880892,-4.69497109484784,-10.740427513365477,22.24980340015381,-9.027032061329976,0.6951289471092646,-1.0212424947655876,0.18814341944988028,-1.3083945685060459,0.14920744131147468,0.4402253093838589,0.605833619490035,-0.6374638631615793,-0.336471935796045,0.32364040561579177,0.16452736210725644,0.30300350766764117,-0.38662149026987735,-0.26638082042991124,-0.024048266744855478,0.14592517269094754,-0.014712427011947313,0.9812025447342121,0.7969092728763155,-0.0623143271565363,0.05116525359507677,0.59512022158208,-0.2940804374329978,0.48485618946071746,-0.14607076542807276,0.005349494825630652,1.0969908563043833,-0.008988539007398039,0.033518764919720244,-0.2057400996587969,-0.1324476071610926
