,Id,MSSubClass,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,1stFlrSF,2ndFlrSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MoSold,YrSold,SalePrice,LogSalePrice,YrMoSold,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Gtl,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,ExterCond_Ex,ExterCond_Fa,ExterCond_Gd,ExterCond_Po,ExterCond_TA,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtQual_Ex,BsmtQual_Fa,BsmtQual_Gd,BsmtQual_TA,BsmtCond_Fa,BsmtCond_Gd,BsmtCond_Po,BsmtCond_TA,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_ALQ,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_ALQ,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HeatingQC_Ex,HeatingQC_Fa,HeatingQC_Gd,HeatingQC_Po,HeatingQC_TA,CentralAir_N,CentralAir_Y,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,Functional_Maj1,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,FireplaceQu_Ex,FireplaceQu_Fa,FireplaceQu_Gd,FireplaceQu_Po,FireplaceQu_TA,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,GarageQual_Ex,GarageQual_Fa,GarageQual_Gd,GarageQual_Po,GarageQual_TA,GarageCond_Ex,GarageCond_Fa,GarageCond_Gd,GarageCond_Po,GarageCond_TA,PavedDrive_N,PavedDrive_P,PavedDrive_Y,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,Condition_Norm,Condition_Not_Norm,Exterior_VinylSd,Exterior_HdBoard,Exterior_MetalSd,Exterior_Wd Sdng,Exterior_Plywood,Exterior_Other,Exterior_CemntBd,Exterior_BrkFace,LotFrontage_Imputed,Basement,WoodDeck,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,pca_21,pca_22,pca_23,pca_24,pca_25,pca_26,pca_27,pca_28,pca_29,pca_30,pca_31,pca_32,pca_33,pca_34,pca_35,pca_36,pca_37,pca_38,pca_39,pca_40,pca_41,pca_42,pca_43,pca_44,pca_45,pca_46,pca_47,pca_48,pca_49
540,541.0,20,14601.0,9,5,2006.0,2006.0,584.0,1260.0,0.0,578.0,1838.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,8.0,1.0,2006.0,3.0,765.0,270.0,68.0,0.0,0.0,0.0,0.0,3.0,2009.0,315000.0,12.66032791780777,733467.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,85.0,1,1,6.613629698928363,-1.1341227727016117,3.384352537255395,-3.2967577568768918,-2.386775764199609,1.8034754615210487,-1.3479563866820838,-3.9089734311095414,-0.7182556480990736,-0.8626715091137656,-0.2075731034380291,0.2668354621253508,0.19313698889012648,0.25664042852682395,-2.2926837011003722,1.0058254131231916,0.6641148347459237,0.7783796878595214,-0.9719839548243511,0.39730537280511563,0.7947072612011524,0.8231475819273929,-0.3807837514335306,0.3902714800715236,-0.5770710383307625,0.276942446123511,0.85298702625965,0.20642248092853638,-0.40514912845773315,-0.4820812361495534,-0.09393283168048128,-0.4820039671133967,0.37695547324656753,0.8778252488314472,-0.9086846315353052,0.012577335938696154,-0.03674304032640915,0.1968761227462578,-1.4717921489809085,-1.5599881277708412,-0.037300945570445825,0.7934328829297267,-0.08623721565408833,-0.6922646757997073,0.16953700714591396,-0.0439716326030885,0.1752147222323508,1.8923733104878049,-0.2816112979461962,0.07562012599089138
541,542.0,60,11000.0,8,5,2000.0,2000.0,72.0,0.0,0.0,969.0,997.0,1288.0,0.0,0.0,2.0,1.0,4.0,1.0,8.0,1.0,2000.0,3.0,648.0,0.0,56.0,0.0,0.0,0.0,0.0,6.0,2007.0,248000.0,12.421184025147118,732828.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,89.0,1,0,4.629853125450481,2.730280961528993,-0.5906999040403059,4.844076728292958,0.06648168892880521,0.8197158747441334,2.0521123230885885,-0.18738064140442853,0.4550073923474641,0.4894238237096877,-0.7580915494834571,-0.36741387795284247,0.2328385006459671,-0.01885866838625564,-1.0448871029077749,1.3107231344905863,0.5171441662628773,1.476581106818143,-0.17963583059855145,-0.8951771998872864,0.09273761081637512,0.6818755524361797,0.28390201801682696,-0.07598857473674414,1.105669669532232,0.6217835417576073,1.0449295054270744,0.5673148629253905,0.7442233011079253,-0.5080961787324414,0.38994750741264983,-0.8553138281578323,1.1313158085540163,1.8600770239518014,-0.6592064627625555,0.6921609211035742,0.49964345909738117,-0.4976139222414238,0.22015557994111698,0.752905471115248,-0.31084201246993154,-0.48892896472461644,0.8801652452900771,-0.43912062085882,-0.5426102334182858,0.81362600423376,-1.3935885854789904,0.6684995961019353,-1.1222337577018409,0.5897501313588758
542,543.0,20,10140.0,7,5,1998.0,1999.0,0.0,144.0,1127.0,379.0,1680.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,7.0,1.0,1998.0,2.0,583.0,78.0,73.0,0.0,0.0,0.0,0.0,6.0,2009.0,213250.0,12.270220465353926,733559.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,78.0,1,1,2.852912243891933,-2.053844272906797,1.2338448397007438,-0.6513873190609785,0.8415378980019217,-0.2556517218730397,0.7933202616982737,0.3708847464138018,-5.006419020704319,1.5643912547159051,-3.582011648106073,4.4111991089003135,3.230903729487942,4.640548864384549,-0.7864601611841555,-3.6302259365603238,2.128600134100389,2.3966296123913167,0.8750907440638332,-0.6040443329969031,-1.3416848014922806,-1.4081317433155793,-0.6266255872088448,1.2356635685704684,0.512778607403507,0.5119398305605007,3.3600959502634438,2.1716382571481945,2.428678904678621,-3.084297396303555,1.3232599147476596,0.540813736802995,2.1578073226897363,0.802823797264928,-2.4075522013762,1.0720534543442066,0.6054653005631528,1.0452793727507719,-0.28360676911485916,1.1020851838203438,1.767599474422781,1.0816787424719414,-1.242037605800301,0.6413476314280665,0.6632689008539893,0.47608694476992514,-0.8411925166098774,-1.9249791806066905,-1.0600935179818225,1.9674361009210273
543,544.0,120,4058.0,7,5,1998.0,1998.0,182.0,584.0,139.0,0.0,767.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,1998.0,1.0,367.0,120.0,40.0,0.0,0.0,0.0,0.0,6.0,2007.0,133000.0,11.79810440720389,732828.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,34.0,1,1,0.5751863117860558,-0.6989842703627442,-4.248411298606013,-3.7113188691743626,3.6974338955963906,1.808498431470336,-1.7790170915661327,-1.6855090818001703,-0.4618834065631366,-0.5690842737892121,0.8747450659551488,0.8349058668217472,0.5190052316055943,0.3881803597015549,0.9559482520287419,-0.516256722002235,0.7247843133601833,-0.880491040474233,-0.7968593550110239,-1.86158017476353,-0.45908161998930413,2.265772694863875,-0.09474594080623192,0.8330998221305533,0.7916680062146138,0.7773781418661354,-0.3598541290358176,-0.42154740165295035,-1.538111594499624,0.6271855333360601,-1.2351997718004901,-0.48405879852266076,-1.1335357516750137,0.9729496981300094,-2.7678220296320357,-0.17790145307391605,-1.1178484505315966,0.03276805955420572,0.28916126696965094,-2.1360179794689795,-0.730860822207736,0.8416728177107997,-2.9045197009911408,-0.11620171311062938,-0.5168280248179753,0.09232166092713737,2.612146454654658,-0.07540380390538214,0.12833327343651935,0.5586447016617575
544,545.0,60,17104.0,7,5,2006.0,2006.0,0.0,554.0,0.0,100.0,664.0,832.0,1.0,0.0,2.0,1.0,3.0,1.0,7.0,1.0,2006.0,2.0,426.0,100.0,24.0,0.0,0.0,0.0,0.0,9.0,2006.0,179665.0,12.09884928474215,732555.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,58.0,1,1,5.578490595264474,2.3843083130108806,0.07649776636120058,-0.21433301597684415,1.2357567097883493,-1.2853988353401529,1.185877363636192,2.747610374396327,-0.21442529164832028,0.2225893061235097,3.151242850760186,1.159522299556001,2.447445639308839,-1.4557914382998511,1.7496030494426094,0.3567164610822209,-1.6108008933167184,-2.2646486658114533,-0.9738148919366627,0.0034280993451244555,0.05822353061615064,0.8883437147708342,-0.39700808336154925,-1.297600323307817,0.7094418154057813,-0.3350928993220786,1.0892942145159383,-0.3527170409042394,-1.4841316752411875,0.059964952239714396,-0.9351456232955677,2.286000866552025,-0.9394786019147978,-1.7083256731993757,-0.35962319812110877,-0.9373452516911172,-0.9788253989413332,0.3945949456910552,1.5294842182617874,1.7138375614665917,0.7395097084152031,-0.28358598519388983,0.4448855937903102,-0.542971145081432,0.3459011826528314,-0.09989703398010324,-0.3494927662395835,-1.5732868026521916,0.44500484451134364,1.3713711199890617
545,546.0,50,13837.0,7,5,1988.0,1988.0,178.0,1002.0,202.0,0.0,1377.0,806.0,0.0,0.0,2.0,1.0,4.0,1.0,9.0,0.0,1988.0,3.0,786.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2006.0,229000.0,12.341477282536376,732343.0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,69.0,1,0,2.2133169652326656,-1.4381260979836759,0.03837649458120469,3.1629424471452023,0.6917610540882783,0.9039507402497371,1.8938440416418725,-0.565290377540413,-2.6816712852879534,1.1041795819335254,1.2359608984878325,1.983903624308805,-1.0056891455469974,0.01931934134987125,3.0134809561053895,1.6756480041272024,-3.045743396516489,-0.652049271745767,-0.042814671510974206,-0.7836705073080288,-0.23430931536995417,-0.5338066331509499,-0.13521779999397263,-1.9114661441235299,-0.09511030838560496,-1.081992139252042,0.8890106846344352,1.4494179305497739,0.4994228431994738,-1.2038523362513824,0.851887496712152,1.1221926850439836,-2.0757788356462092,-0.5600012767156736,-1.6314522096077237,0.5093680550049963,-0.12590058105082091,0.7553710184373555,0.40582352730700144,-1.9790089367852717,-2.004974042635518,1.2554809838988197,-0.5734541798039589,-1.1746219891049874,0.03619133455169422,0.40405657728292993,-0.033846427376445894,-0.5429125667410388,-1.6360698663084121,1.257232552140831
546,547.0,50,8737.0,6,7,1923.0,1950.0,0.0,300.0,0.0,765.0,915.0,720.0,0.0,0.0,1.0,1.0,3.0,1.0,6.0,1.0,1950.0,2.0,440.0,0.0,38.0,0.0,144.0,0.0,0.0,5.0,2007.0,210000.0,12.254862809699606,732797.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,70.0,1,0,-3.7409096057744473,0.9207502458759745,1.643042017080261,1.8978228675762747,-1.397727708674023,-2.107012388365998,-0.9282800929235252,0.697710616456992,1.10573489521277,-3.512379851059334,-1.6753708156742657,1.2855730837488162,0.45029489028732866,-1.6715272042450195,-0.7441886501154196,0.34032346574447114,0.20392288340472284,-1.037392089160412,2.347028125951058,-2.4033852021660795,-2.760288734210453,1.9776624833508856,-0.45161357582691103,0.6625454827577321,0.08664103829107327,-1.0490441284925285,-0.5453887756984497,-0.6837822628650932,0.029300567642858637,0.1474370399882959,0.7682829673816536,2.470319428380655,0.5053360471170504,-1.9316414653076575,-0.1767258310753591,-0.2891578820478278,0.3148274704092058,0.9480324985065668,-0.8948796185576592,-0.21865978283660928,-2.263076260776044,0.6233096837207467,-0.46199709860422844,-0.7763087396313848,-0.2794014917636445,2.2369543482024454,0.5075625195083268,1.0483834762583715,0.5713731104027018,1.8977448118542517
547,548.0,85,7244.0,5,7,1970.0,1970.0,0.0,619.0,0.0,149.0,768.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,5.0,0.0,1987.0,2.0,624.0,104.0,0.0,0.0,0.0,0.0,0.0,4.0,2007.0,129500.0,11.771436160121729,732767.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,54.0,1,1,-1.555384795107629,-1.5143895134679848,-2.963593900672992,-1.3378625364244119,1.4466880456275155,-0.8671380938935221,-1.3883080110725783,-1.1762299300035663,-1.255141587951843,-0.6592490139058547,3.739680961192178,1.0056281172822934,-1.305706800387703,-1.9273478052674777,0.36286621483301473,1.389135165371648,-0.9698780320102984,-0.34798799502648065,-1.5848981294522082,2.0920829768427227,0.28564001001955275,1.1003764045838285,2.3228832969170248,0.4853495447891297,-0.029965039909728274,0.27028659944320454,0.29714212545837815,-0.023767528138344957,1.284238602503769,-0.750462493488672,-0.7613509100443602,0.7963047930651503,1.2758552108284738,1.1136804408690069,-1.4676090738110537,0.9047189098162319,-0.5732296466497995,1.073987664725586,-0.17113871059226313,-0.20519485632891765,0.9534779030879532,-0.7280899205176097,-0.4898218129638539,-0.6513376307512045,0.9299109242058377,1.399854567962105,0.9900099247760903,0.8728144620004223,-0.4548521461529629,0.17318227193339314
548,549.0,20,8235.0,5,7,1955.0,1995.0,0.0,180.0,645.0,0.0,825.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,4.0,0.0,1963.0,2.0,720.0,140.0,50.0,0.0,0.0,0.0,0.0,6.0,2008.0,125000.0,11.736069016284437,733194.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,49.0,1,1,-3.9110887220980346,-2.2342090267761985,-0.06005143668111105,-0.24502482267130588,0.2816738984549645,-1.39785133415413,-3.4698677036861314,0.6253051366227728,-2.7987228437121803,-0.5529093343405619,1.1560550369688618,2.881633911068541,-0.6702078472362385,1.0366029097823437,2.9496001379832766,-1.5384468299414484,-2.4015026289906,2.4271388469497537,0.8194996401232355,-1.518407650380326,2.7230403590939747,-0.2608636899915469,-1.1745243681818132,4.363681255710598,-0.9564787714619817,-1.5859189388224963,1.9966743206960047,-0.197073593219755,0.790026651120143,1.48897040644639,1.767351932909532,1.3704631164961627,-2.013687616812842,-0.6101019730984704,0.23300184828802356,1.394408280948202,0.3347345439691663,2.8895234093483997,-0.02793667682897505,-1.3130337137832093,-1.1116558623553807,2.2716018822945334,-0.8039298503924347,1.7512390368009292,1.3038119067341216,-1.5696450983171855,-0.17677467338312502,-0.1784572332668544,0.5305281419468779,-2.175889070172904
549,550.0,60,9375.0,7,5,2003.0,2004.0,0.0,0.0,0.0,912.0,912.0,1182.0,0.0,0.0,2.0,1.0,4.0,1.0,8.0,1.0,2003.0,2.0,615.0,182.0,182.0,0.0,0.0,0.0,0.0,11.0,2009.0,263000.0,12.479909311159902,733712.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,75.0,1,1,4.20214536647438,4.732318565613623,-1.3099941444791225,3.097819176598218,0.4378158390032519,-0.24970545213041392,-0.22847440401030855,2.6447470840885257,-0.5817706050875222,-0.11497240702953254,-1.334209172963475,0.4833908170420799,0.7369491368342348,0.08460802573713677,0.2174069665943378,1.064593457286467,1.8062365955317903,-0.2879044714295403,1.2325024013205899,1.2549231347506087,0.9579712549184181,-0.5276199671627855,-0.6705767434347407,-0.15768753343925596,-0.6645178449799403,0.9255789760203477,-1.3305727373467813,-0.36062641780463783,-0.4109938883479852,0.015652641064402756,-1.0983951841484687,-0.3515536876253404,-0.46661977524332615,1.4038537581145474,-1.6212389426176783,1.3500507955151522,1.104848346665602,0.2107401518856929,-0.5612090515491811,0.34487042922521916,0.1816445287708977,-0.7201721764847338,0.44568564312180475,-0.6067882976910467,-0.3031360329375411,-1.3791977161578215,1.023794194991696,1.1948233782885498,-0.8422661894560212,-0.12952992232080848
550,551.0,120,4043.0,6,6,1977.0,1977.0,0.0,559.0,0.0,510.0,1069.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,4.0,0.0,1977.0,2.0,440.0,0.0,55.0,0.0,0.0,200.0,0.0,10.0,2008.0,140000.0,11.84939770159144,733316.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,53.0,1,0,-0.9579503669463628,-1.5075780556398135,-3.550238710963698,-2.9289474095261436,0.7863145952110808,2.1461897508982872,-0.9405859207293863,3.151207605645777,1.9320077137642178,2.298538509920117,-0.8748502436186841,-1.8548628918717809,-0.5205744305917775,-0.13416404137666427,1.9311432033475948,-4.041773220579216,-1.5245516601626816,-1.3345126807341257,2.340047867305307,0.6522255556130606,-2.9848899867640064,1.9202814337799916,0.7034030452234127,-2.928974130532943,-1.4247800674962259,-1.0594272177238284,2.2351098306412265,-0.6325547647996133,1.1649996883827813,1.1703872826504829,-1.6705676990683065,-1.0237466860455207,2.3501611649836707,3.0730348356297195,5.092781556241129,-1.8317687155302205,-0.8477795904483897,2.620670463256639,0.6724900130927384,-0.8470941060919516,-1.5163950914838609,-0.9935938789129355,0.821302268061991,0.4618742137706257,1.201048215449523,0.5158411027904451,-0.6029209979538734,0.9553977858159708,2.1850158718657555,-0.20716031717296607
